Full ID,Name,ID,Type,Dimension,Optimal Cost,Best Cost,Gap,Time,Best Tour
GEO387,random_instance_387_nodes_10,387,GEO,10,50207.0,50207.0,0.0000%,0.028838157653808594,"[3, 1, 2, 8, 6, 9, 5, 10, 4, 7, 3]"
GEO400,random_instance_400_nodes_10,400,GEO,10,48448.0,48448.0,0.0000%,0.02468395233154297,"[9, 4, 3, 10, 6, 1, 5, 2, 8, 7, 9]"
GEO406,random_instance_406_nodes_10,406,GEO,10,58492.0,58492.0,0.0000%,0.024447202682495117,"[10, 7, 1, 2, 5, 8, 4, 3, 9, 6, 10]"
GEO409,random_instance_409_nodes_10,409,GEO,10,58510.0,58510.0,0.0000%,0.02845478057861328,"[9, 3, 4, 6, 10, 2, 7, 8, 1, 5, 9]"
GEO420,random_instance_420_nodes_10,420,GEO,10,56606.0,56606.0,0.0000%,0.042832136154174805,"[2, 6, 10, 8, 1, 4, 9, 7, 3, 5, 2]"
GEO423,random_instance_423_nodes_10,423,GEO,10,43906.0,43906.0,0.0000%,0.030026674270629883,"[10, 3, 7, 4, 8, 5, 9, 2, 6, 1, 10]"
GEO434,random_instance_434_nodes_10,434,GEO,10,56027.0,56027.0,0.0000%,0.04235196113586426,"[10, 2, 8, 6, 1, 4, 9, 5, 7, 3, 10]"
GEO441,random_instance_441_nodes_10,441,GEO,10,50554.0,50554.0,0.0000%,0.025126218795776367,"[8, 6, 1, 2, 3, 4, 10, 5, 7, 9, 8]"
GEO444,random_instance_444_nodes_10,444,GEO,10,51068.0,51068.0,0.0000%,0.027910947799682617,"[10, 9, 5, 2, 6, 7, 1, 4, 8, 3, 10]"
GEO452,random_instance_452_nodes_10,452,GEO,10,54165.0,54165.0,0.0000%,0.020424365997314453,"[9, 2, 1, 7, 3, 4, 6, 8, 10, 5, 9]"
GEO470,random_instance_470_nodes_10,470,GEO,10,48760.0,48760.0,0.0000%,0.020587444305419922,"[1, 5, 4, 10, 7, 2, 8, 9, 3, 6, 1]"
GEO472,random_instance_472_nodes_10,472,GEO,10,54215.0,54215.0,0.0000%,0.0190889835357666,"[3, 8, 4, 7, 5, 2, 1, 10, 6, 9, 3]"
GEO474,random_instance_474_nodes_10,474,GEO,10,46695.0,46695.0,0.0000%,0.03539848327636719,"[2, 9, 10, 8, 5, 4, 6, 7, 3, 1, 2]"
GEO475,random_instance_475_nodes_10,475,GEO,10,47045.0,47045.0,0.0000%,0.03500199317932129,"[2, 6, 5, 1, 9, 7, 3, 8, 4, 10, 2]"
GEO488,random_instance_488_nodes_10,488,GEO,10,39991.0,39991.0,0.0000%,0.021889448165893555,"[9, 3, 10, 1, 7, 5, 8, 2, 4, 6, 9]"
GEO508,random_instance_508_nodes_10,508,GEO,10,53604.0,53604.0,0.0000%,0.028254985809326172,"[5, 3, 6, 2, 4, 7, 10, 1, 8, 9, 5]"
GEO514,random_instance_514_nodes_10,514,GEO,10,53849.0,53849.0,0.0000%,0.04650163650512695,"[6, 1, 5, 10, 9, 7, 3, 8, 4, 2, 6]"
GEO520,random_instance_520_nodes_10,520,GEO,10,54223.0,54223.0,0.0000%,0.023174762725830078,"[5, 2, 4, 9, 1, 3, 8, 6, 7, 10, 5]"
GEO525,random_instance_525_nodes_10,525,GEO,10,59049.0,59049.0,0.0000%,0.024011611938476562,"[2, 10, 9, 6, 4, 7, 8, 3, 5, 1, 2]"
GEO534,random_instance_534_nodes_10,534,GEO,10,52644.0,52546.0,-0.1862%,0.018146038055419922,"[8, 2, 3, 6, 1, 10, 4, 7, 9, 5, 8]"
GEO588,random_instance_588_nodes_10,588,GEO,10,53193.0,53193.0,0.0000%,0.04849576950073242,"[1, 7, 10, 6, 8, 5, 4, 9, 3, 2, 1]"
GEO590,random_instance_590_nodes_10,590,GEO,10,47758.0,47758.0,0.0000%,0.052184343338012695,"[4, 9, 6, 7, 2, 3, 10, 5, 1, 8, 4]"
GEO601,random_instance_601_nodes_10,601,GEO,10,50508.0,50508.0,0.0000%,0.05286598205566406,"[6, 3, 9, 8, 1, 2, 5, 7, 10, 4, 6]"
GEO606,random_instance_606_nodes_10,606,GEO,10,49318.0,49318.0,0.0000%,0.04776120185852051,"[4, 1, 5, 2, 9, 6, 10, 7, 3, 8, 4]"
GEO626,random_instance_626_nodes_10,626,GEO,10,57220.0,57220.0,0.0000%,0.02289104461669922,"[8, 1, 2, 9, 3, 5, 7, 10, 6, 4, 8]"
GEO634,random_instance_634_nodes_10,634,GEO,10,46743.0,46743.0,0.0000%,0.047876596450805664,"[5, 7, 9, 6, 10, 4, 2, 1, 3, 8, 5]"
GEO651,random_instance_651_nodes_10,651,GEO,10,55267.0,55267.0,0.0000%,0.05296754837036133,"[1, 3, 4, 6, 9, 10, 2, 7, 8, 5, 1]"
GEO653,random_instance_653_nodes_10,653,GEO,10,50027.0,50027.0,0.0000%,0.024300098419189453,"[9, 2, 1, 7, 8, 5, 6, 3, 10, 4, 9]"
GEO659,random_instance_659_nodes_10,659,GEO,10,53537.0,53537.0,0.0000%,0.05028367042541504,"[7, 10, 5, 9, 2, 4, 1, 3, 6, 8, 7]"
GEO672,random_instance_672_nodes_10,672,GEO,10,46133.0,46133.0,0.0000%,0.04027247428894043,"[9, 10, 1, 3, 6, 2, 5, 7, 4, 8, 9]"
GEO685,random_instance_685_nodes_10,685,GEO,10,47930.0,47930.0,0.0000%,0.03897285461425781,"[5, 8, 1, 10, 4, 9, 2, 6, 7, 3, 5]"
GEO711,random_instance_711_nodes_10,711,GEO,10,44922.0,44922.0,0.0000%,0.025976181030273438,"[7, 5, 6, 9, 3, 10, 1, 8, 4, 2, 7]"
GEO715,random_instance_715_nodes_10,715,GEO,10,51246.0,51246.0,0.0000%,0.032605886459350586,"[4, 10, 1, 8, 5, 7, 3, 9, 6, 2, 4]"
GEO722,random_instance_722_nodes_10,722,GEO,10,54755.0,55436.0,1.2437%,0.02601456642150879,"[2, 1, 9, 6, 7, 3, 10, 4, 8, 5, 2]"
GEO727,random_instance_727_nodes_10,727,GEO,10,59966.0,60317.0,0.5853%,0.02960348129272461,"[8, 9, 4, 5, 7, 3, 10, 1, 2, 6, 8]"
GEO745,random_instance_745_nodes_10,745,GEO,10,57002.0,57002.0,0.0000%,0.03492617607116699,"[4, 6, 3, 5, 2, 9, 1, 8, 7, 10, 4]"
GEO750,random_instance_750_nodes_10,750,GEO,10,47910.0,47910.0,0.0000%,0.03205132484436035,"[10, 8, 1, 6, 7, 3, 5, 4, 9, 2, 10]"
GEO753,random_instance_753_nodes_10,753,GEO,10,54204.0,54204.0,0.0000%,0.031324148178100586,"[1, 5, 8, 4, 2, 10, 9, 7, 3, 6, 1]"
GEO757,random_instance_757_nodes_10,757,GEO,10,54839.0,54839.0,0.0000%,0.03149294853210449,"[3, 5, 2, 9, 8, 4, 7, 6, 1, 10, 3]"
GEO771,random_instance_771_nodes_10,771,GEO,10,55476.0,55476.0,0.0000%,0.03479170799255371,"[1, 10, 6, 3, 4, 8, 7, 5, 9, 2, 1]"
GEO821,random_instance_821_nodes_10,821,GEO,10,58979.0,58979.0,0.0000%,0.03275275230407715,"[2, 6, 1, 3, 8, 9, 10, 4, 7, 5, 2]"
GEO822,random_instance_822_nodes_10,822,GEO,10,54339.0,54339.0,0.0000%,0.024613380432128906,"[1, 8, 3, 10, 4, 9, 7, 6, 2, 5, 1]"
GEO823,random_instance_823_nodes_10,823,GEO,10,57254.0,57254.0,0.0000%,0.051999807357788086,"[3, 7, 5, 6, 10, 4, 2, 8, 1, 9, 3]"
GEO828,random_instance_828_nodes_10,828,GEO,10,45576.0,45576.0,0.0000%,0.04252791404724121,"[3, 7, 9, 4, 2, 1, 5, 6, 10, 8, 3]"
GEO832,random_instance_832_nodes_10,832,GEO,10,55498.0,55498.0,0.0000%,0.04706692695617676,"[6, 10, 2, 3, 4, 5, 1, 8, 9, 7, 6]"
GEO841,random_instance_841_nodes_10,841,GEO,10,50569.0,50569.0,0.0000%,0.04467272758483887,"[6, 7, 10, 4, 9, 8, 5, 1, 3, 2, 6]"
GEO845,random_instance_845_nodes_10,845,GEO,10,48124.0,48124.0,0.0000%,0.02975630760192871,"[1, 8, 6, 10, 9, 2, 7, 5, 4, 3, 1]"
GEO853,random_instance_853_nodes_10,853,GEO,10,48629.0,48629.0,0.0000%,0.02712392807006836,"[3, 1, 8, 5, 9, 10, 7, 2, 4, 6, 3]"
GEO878,random_instance_878_nodes_10,878,GEO,10,50705.0,50705.0,0.0000%,0.04448652267456055,"[6, 9, 4, 8, 1, 7, 2, 3, 5, 10, 6]"
GEO887,random_instance_887_nodes_10,887,GEO,10,54784.0,54784.0,0.0000%,0.03268742561340332,"[9, 7, 4, 1, 5, 2, 3, 6, 8, 10, 9]"
GEO888,random_instance_888_nodes_10,888,GEO,10,57124.0,57124.0,0.0000%,0.03289151191711426,"[5, 10, 6, 7, 4, 2, 8, 1, 3, 9, 5]"
GEO893,random_instance_893_nodes_10,893,GEO,10,56067.0,61540.0,9.7615%,0.03874921798706055,"[4, 5, 3, 8, 1, 7, 6, 10, 2, 9, 4]"
GEO916,random_instance_916_nodes_10,916,GEO,10,53968.0,53968.0,0.0000%,0.02333664894104004,"[6, 3, 8, 4, 9, 5, 1, 2, 7, 10, 6]"
GEO919,random_instance_919_nodes_10,919,GEO,10,43196.0,43196.0,0.0000%,0.02282261848449707,"[7, 9, 2, 4, 3, 5, 10, 8, 6, 1, 7]"
GEO931,random_instance_931_nodes_10,931,GEO,10,57912.0,57912.0,0.0000%,0.02238631248474121,"[1, 4, 3, 2, 5, 7, 6, 10, 9, 8, 1]"
GEO936,random_instance_936_nodes_10,936,GEO,10,51778.0,51778.0,0.0000%,0.027624130249023438,"[5, 4, 1, 3, 6, 7, 2, 10, 9, 8, 5]"
GEO949,random_instance_949_nodes_10,949,GEO,10,37492.0,37492.0,0.0000%,0.03139233589172363,"[10, 1, 8, 6, 3, 2, 9, 7, 5, 4, 10]"
GEO958,random_instance_958_nodes_10,958,GEO,10,50912.0,50912.0,0.0000%,0.02134847640991211,"[9, 8, 10, 2, 3, 7, 6, 4, 1, 5, 9]"
GEO960,random_instance_960_nodes_10,960,GEO,10,48680.0,48680.0,0.0000%,0.039101362228393555,"[8, 1, 4, 6, 9, 3, 2, 5, 10, 7, 8]"
GEO964,random_instance_964_nodes_10,964,GEO,10,50239.0,50239.0,0.0000%,0.0388643741607666,"[5, 2, 1, 8, 10, 6, 3, 4, 7, 9, 5]"
GEO977,random_instance_977_nodes_10,977,GEO,10,51040.0,51040.0,0.0000%,0.028824329376220703,"[3, 2, 7, 1, 8, 5, 10, 9, 6, 4, 3]"
GEO986,random_instance_986_nodes_10,986,GEO,10,49658.0,49658.0,0.0000%,0.026554346084594727,"[4, 2, 6, 9, 5, 1, 7, 3, 8, 10, 4]"
GEO993,random_instance_993_nodes_10,993,GEO,10,51834.0,51834.0,0.0000%,0.02547764778137207,"[5, 4, 7, 3, 9, 8, 2, 6, 10, 1, 5]"
GEO998,random_instance_998_nodes_10,998,GEO,10,51487.0,51487.0,0.0000%,0.02739262580871582,"[9, 4, 10, 2, 7, 1, 6, 3, 5, 8, 9]"
GEO1020,random_instance_1020_nodes_10,1020,GEO,10,51031.0,51031.0,0.0000%,0.031120777130126953,"[3, 7, 5, 9, 1, 4, 10, 6, 8, 2, 3]"
GEO1040,random_instance_1040_nodes_10,1040,GEO,10,45467.0,45467.0,0.0000%,0.023981332778930664,"[5, 7, 6, 2, 3, 4, 10, 8, 9, 1, 5]"
GEO1049,random_instance_1049_nodes_10,1049,GEO,10,49449.0,49449.0,0.0000%,0.0350489616394043,"[3, 6, 5, 7, 9, 10, 8, 1, 4, 2, 3]"
GEO1052,random_instance_1052_nodes_10,1052,GEO,10,50105.0,50105.0,0.0000%,0.038559913635253906,"[10, 4, 7, 1, 2, 3, 5, 8, 6, 9, 10]"
GEO1070,random_instance_1070_nodes_10,1070,GEO,10,57060.0,57060.0,0.0000%,0.033606767654418945,"[1, 6, 7, 3, 4, 2, 9, 10, 5, 8, 1]"
GEO1084,random_instance_1084_nodes_10,1084,GEO,10,47762.0,47762.0,0.0000%,0.020580053329467773,"[7, 1, 6, 5, 8, 3, 2, 9, 10, 4, 7]"
GEO1104,random_instance_1104_nodes_10,1104,GEO,10,53770.0,53770.0,0.0000%,0.029390335083007812,"[1, 4, 3, 8, 9, 7, 5, 2, 10, 6, 1]"
GEO1113,random_instance_1113_nodes_20,1113,GEO,20,73080.0,73080.0,0.0000%,0.05916118621826172,"[16, 18, 5, 19, 20, 17, 14, 1, 13, 12, 9, 8, 6, 7, 10, 4, 2, 15, 3, 11, 16]"
GEO1121,random_instance_1121_nodes_20,1121,GEO,20,69609.0,71269.0,2.3847%,0.09711933135986328,"[7, 4, 6, 14, 5, 2, 10, 9, 3, 8, 17, 1, 20, 15, 18, 16, 19, 13, 11, 12, 7]"
GEO1122,random_instance_1122_nodes_20,1122,GEO,20,75348.0,77002.0,2.1951%,0.05608630180358887,"[14, 3, 15, 13, 10, 1, 20, 4, 19, 12, 18, 8, 7, 11, 6, 5, 9, 17, 16, 2, 14]"
GEO1124,random_instance_1124_nodes_20,1124,GEO,20,74474.0,74712.0,0.3196%,0.1285409927368164,"[10, 11, 3, 4, 15, 17, 12, 18, 6, 7, 19, 14, 2, 16, 13, 5, 1, 20, 8, 9, 10]"
GEO1127,random_instance_1127_nodes_20,1127,GEO,20,70900.0,75829.0,6.9520%,0.24088025093078613,"[17, 12, 4, 14, 18, 16, 9, 20, 1, 7, 13, 11, 6, 19, 15, 2, 3, 5, 10, 8, 17]"
GEO1129,random_instance_1129_nodes_20,1129,GEO,20,70754.0,70754.0,0.0000%,0.10794425010681152,"[3, 6, 9, 13, 14, 11, 8, 2, 4, 5, 18, 15, 20, 16, 7, 12, 19, 10, 1, 17, 3]"
GEO1133,random_instance_1133_nodes_20,1133,GEO,20,75462.0,77731.0,3.0068%,0.09179878234863281,"[5, 18, 10, 1, 12, 6, 3, 17, 8, 14, 19, 9, 7, 16, 20, 15, 2, 13, 11, 4, 5]"
GEO1137,random_instance_1137_nodes_20,1137,GEO,20,73443.0,75146.0,2.3188%,0.06483030319213867,"[8, 13, 6, 19, 3, 15, 20, 10, 1, 5, 4, 7, 9, 17, 14, 11, 12, 18, 2, 16, 8]"
GEO1139,random_instance_1139_nodes_20,1139,GEO,20,68585.0,68585.0,0.0000%,0.09617280960083008,"[8, 2, 10, 14, 11, 16, 12, 7, 3, 9, 17, 13, 6, 18, 20, 1, 4, 5, 15, 19, 8]"
GEO1143,random_instance_1143_nodes_20,1143,GEO,20,59232.0,60392.0,1.9584%,0.06040835380554199,"[12, 18, 16, 20, 19, 6, 15, 7, 2, 10, 5, 3, 4, 13, 9, 14, 1, 17, 8, 11, 12]"
GEO1146,random_instance_1146_nodes_20,1146,GEO,20,76667.0,78929.0,2.9504%,0.06029629707336426,"[15, 16, 8, 6, 4, 7, 18, 5, 11, 3, 1, 19, 14, 10, 9, 17, 20, 2, 13, 12, 15]"
GEO1160,random_instance_1160_nodes_20,1160,GEO,20,61237.0,61237.0,0.0000%,0.05634760856628418,"[12, 11, 3, 1, 7, 16, 15, 4, 6, 8, 14, 13, 18, 10, 9, 17, 5, 20, 2, 19, 12]"
GEO1163,random_instance_1163_nodes_20,1163,GEO,20,63958.0,65071.0,1.7402%,0.15568017959594727,"[16, 2, 9, 12, 17, 7, 14, 15, 11, 4, 19, 20, 10, 1, 18, 13, 3, 5, 8, 6, 16]"
GEO1166,random_instance_1166_nodes_20,1166,GEO,20,65659.0,66575.0,1.3951%,0.15807795524597168,"[4, 5, 3, 20, 2, 18, 1, 9, 7, 8, 19, 14, 10, 17, 6, 11, 12, 16, 13, 15, 4]"
GEO1169,random_instance_1169_nodes_20,1169,GEO,20,76054.0,76049.0,-0.0066%,0.11284422874450684,"[4, 3, 15, 10, 12, 18, 1, 7, 14, 20, 5, 2, 17, 16, 9, 19, 13, 6, 11, 8, 4]"
GEO1188,random_instance_1188_nodes_20,1188,GEO,20,79344.0,79857.0,0.6466%,0.05916309356689453,"[14, 2, 17, 3, 11, 15, 10, 16, 9, 19, 13, 6, 8, 12, 1, 18, 4, 7, 20, 5, 14]"
GEO1193,random_instance_1193_nodes_20,1193,GEO,20,71725.0,72759.0,1.4416%,0.0468142032623291,"[9, 16, 1, 2, 15, 12, 3, 20, 18, 17, 4, 5, 10, 8, 19, 11, 7, 14, 13, 6, 9]"
GEO1200,random_instance_1200_nodes_20,1200,GEO,20,70180.0,70180.0,0.0000%,0.04309391975402832,"[15, 4, 12, 13, 14, 9, 18, 1, 17, 2, 19, 3, 5, 10, 11, 8, 7, 16, 6, 20, 15]"
GEO1213,random_instance_1213_nodes_20,1213,GEO,20,73587.0,74092.0,0.6863%,0.05671381950378418,"[16, 5, 6, 9, 17, 13, 14, 7, 15, 19, 2, 11, 4, 10, 1, 18, 3, 20, 8, 12, 16]"
GEO1225,random_instance_1225_nodes_20,1225,GEO,20,76944.0,78137.0,1.5505%,0.08050155639648438,"[20, 4, 7, 18, 3, 1, 14, 19, 12, 15, 17, 9, 16, 10, 8, 2, 6, 5, 11, 13, 20]"
GEO1229,random_instance_1229_nodes_20,1229,GEO,20,79060.0,79060.0,0.0000%,0.06375980377197266,"[7, 18, 17, 20, 11, 1, 13, 14, 10, 5, 2, 12, 8, 6, 9, 4, 3, 19, 16, 15, 7]"
GEO1232,random_instance_1232_nodes_20,1232,GEO,20,72662.0,72662.0,0.0000%,0.06963133811950684,"[16, 6, 9, 19, 4, 8, 18, 20, 5, 7, 2, 3, 14, 12, 11, 10, 15, 17, 1, 13, 16]"
GEO1235,random_instance_1235_nodes_20,1235,GEO,20,66732.0,66732.0,0.0000%,0.07074880599975586,"[15, 19, 14, 12, 1, 10, 9, 2, 7, 3, 4, 6, 11, 5, 20, 13, 17, 8, 16, 18, 15]"
GEO1245,random_instance_1245_nodes_20,1245,GEO,20,75457.0,75457.0,0.0000%,0.06741118431091309,"[7, 15, 9, 1, 3, 17, 20, 5, 10, 11, 13, 12, 8, 14, 4, 2, 6, 16, 19, 18, 7]"
GEO1269,random_instance_1269_nodes_20,1269,GEO,20,79297.0,80444.0,1.4465%,0.08008027076721191,"[1, 4, 9, 8, 19, 18, 17, 7, 11, 16, 6, 10, 5, 13, 12, 20, 3, 15, 2, 14, 1]"
GEO1290,random_instance_1290_nodes_20,1290,GEO,20,70470.0,70470.0,0.0000%,0.07013773918151855,"[8, 18, 15, 5, 16, 11, 7, 20, 17, 4, 19, 6, 1, 13, 12, 3, 2, 9, 10, 14, 8]"
GEO1291,random_instance_1291_nodes_20,1291,GEO,20,71037.0,71037.0,0.0000%,0.09546899795532227,"[2, 9, 11, 17, 8, 20, 15, 18, 12, 6, 5, 10, 13, 14, 3, 4, 1, 19, 16, 7, 2]"
GEO1307,random_instance_1307_nodes_20,1307,GEO,20,73162.0,74862.0,2.3236%,0.06252789497375488,"[6, 5, 1, 7, 19, 16, 20, 10, 15, 13, 9, 12, 11, 3, 2, 18, 8, 14, 17, 4, 6]"
GEO1312,random_instance_1312_nodes_20,1312,GEO,20,71924.0,72311.0,0.5381%,0.10201621055603027,"[17, 14, 15, 3, 4, 6, 8, 20, 1, 16, 7, 13, 5, 9, 19, 12, 2, 11, 18, 10, 17]"
GEO1315,random_instance_1315_nodes_20,1315,GEO,20,72954.0,77761.0,6.5891%,0.16144919395446777,"[10, 7, 8, 11, 4, 1, 2, 16, 12, 15, 18, 9, 3, 14, 17, 5, 6, 13, 19, 20, 10]"
GEO1317,random_instance_1317_nodes_20,1317,GEO,20,74600.0,74600.0,0.0000%,0.0955967903137207,"[7, 8, 17, 15, 5, 16, 14, 1, 20, 12, 2, 13, 18, 6, 3, 10, 4, 19, 9, 11, 7]"
GEO1320,random_instance_1320_nodes_20,1320,GEO,20,63746.0,63983.0,0.3718%,0.1149599552154541,"[4, 17, 6, 1, 7, 15, 13, 8, 9, 11, 12, 10, 3, 19, 16, 5, 20, 2, 18, 14, 4]"
GEO1330,random_instance_1330_nodes_20,1330,GEO,20,74524.0,74518.0,-0.0081%,0.09179902076721191,"[12, 5, 2, 16, 10, 14, 19, 18, 3, 9, 13, 17, 20, 8, 15, 6, 1, 7, 4, 11, 12]"
GEO1341,random_instance_1341_nodes_20,1341,GEO,20,69173.0,72408.0,4.6767%,0.0594630241394043,"[7, 20, 6, 10, 8, 5, 4, 2, 9, 14, 12, 11, 19, 15, 16, 17, 13, 1, 18, 3, 7]"
GEO1343,random_instance_1343_nodes_20,1343,GEO,20,69671.0,69955.0,0.4076%,0.08786535263061523,"[11, 14, 19, 20, 15, 17, 12, 1, 3, 16, 2, 4, 13, 9, 6, 5, 18, 7, 10, 8, 11]"
GEO1375,random_instance_1375_nodes_20,1375,GEO,20,68419.0,68419.0,0.0000%,0.12451863288879395,"[20, 11, 18, 10, 12, 5, 15, 9, 19, 7, 13, 8, 4, 3, 6, 16, 14, 17, 1, 2, 20]"
GEO1389,random_instance_1389_nodes_20,1389,GEO,20,71407.0,71407.0,0.0000%,0.11624622344970703,"[1, 10, 18, 14, 13, 20, 4, 7, 9, 12, 11, 6, 16, 3, 15, 8, 5, 17, 19, 2, 1]"
GEO1395,random_instance_1395_nodes_20,1395,GEO,20,64815.0,64815.0,0.0000%,0.1013791561126709,"[4, 8, 2, 15, 5, 10, 17, 12, 7, 11, 9, 19, 3, 13, 20, 14, 6, 1, 18, 16, 4]"
GEO1402,random_instance_1402_nodes_20,1402,GEO,20,57925.0,57925.0,0.0000%,0.08959341049194336,"[14, 12, 9, 5, 2, 6, 11, 1, 3, 17, 7, 10, 20, 18, 16, 15, 13, 4, 8, 19, 14]"
GEO1403,random_instance_1403_nodes_20,1403,GEO,20,63976.0,63976.0,0.0000%,0.08589768409729004,"[5, 1, 18, 8, 20, 10, 2, 6, 13, 7, 9, 14, 16, 11, 19, 12, 15, 3, 17, 4, 5]"
GEO1419,random_instance_1419_nodes_20,1419,GEO,20,71108.0,71878.0,1.0829%,0.05264639854431152,"[2, 3, 19, 1, 8, 4, 16, 13, 15, 12, 7, 5, 14, 11, 9, 6, 18, 20, 17, 10, 2]"
GEO1424,random_instance_1424_nodes_20,1424,GEO,20,67448.0,67448.0,0.0000%,0.08556175231933594,"[11, 19, 15, 13, 8, 9, 7, 5, 3, 20, 4, 1, 12, 2, 16, 14, 17, 18, 6, 10, 11]"
GEO1442,random_instance_1442_nodes_20,1442,GEO,20,68975.0,68975.0,0.0000%,0.04093599319458008,"[6, 14, 13, 5, 1, 19, 17, 11, 3, 4, 7, 16, 20, 12, 2, 9, 10, 15, 18, 8, 6]"
GEO1480,random_instance_1480_nodes_20,1480,GEO,20,73970.0,74562.0,0.8003%,0.039360761642456055,"[13, 2, 1, 15, 11, 17, 19, 12, 3, 18, 6, 10, 5, 8, 14, 20, 16, 4, 9, 7, 13]"
GEO1489,random_instance_1489_nodes_20,1489,GEO,20,68459.0,68459.0,0.0000%,0.06213092803955078,"[15, 20, 7, 14, 16, 5, 4, 8, 2, 6, 18, 12, 10, 17, 19, 13, 1, 9, 3, 11, 15]"
GEO1494,random_instance_1494_nodes_20,1494,GEO,20,70081.0,70084.0,0.0043%,0.05797147750854492,"[12, 11, 4, 6, 14, 9, 8, 5, 3, 7, 2, 13, 19, 17, 16, 20, 15, 1, 18, 10, 12]"
GEO1496,random_instance_1496_nodes_20,1496,GEO,20,75615.0,75615.0,0.0000%,0.096923828125,"[12, 15, 6, 7, 16, 10, 9, 14, 19, 8, 4, 11, 20, 17, 1, 18, 3, 5, 2, 13, 12]"
GEO1512,random_instance_1512_nodes_20,1512,GEO,20,70223.0,70223.0,0.0000%,0.07908940315246582,"[15, 8, 6, 12, 3, 13, 16, 7, 9, 17, 18, 11, 19, 1, 14, 20, 5, 4, 2, 10, 15]"
GEO1519,random_instance_1519_nodes_20,1519,GEO,20,72244.0,72244.0,0.0000%,0.08884692192077637,"[11, 16, 12, 15, 13, 17, 5, 14, 19, 1, 7, 18, 9, 10, 20, 8, 3, 6, 4, 2, 11]"
GEO1524,random_instance_1524_nodes_20,1524,GEO,20,78381.0,78381.0,0.0000%,0.10233187675476074,"[14, 4, 18, 19, 7, 17, 1, 15, 5, 13, 6, 9, 12, 2, 3, 20, 10, 8, 11, 16, 14]"
GEO1527,random_instance_1527_nodes_20,1527,GEO,20,71053.0,71053.0,0.0000%,0.05666375160217285,"[2, 7, 16, 4, 15, 14, 9, 20, 19, 11, 8, 17, 12, 13, 6, 3, 5, 18, 1, 10, 2]"
GEO1528,random_instance_1528_nodes_20,1528,GEO,20,68842.0,69815.0,1.4134%,0.06400227546691895,"[6, 9, 2, 15, 18, 14, 10, 1, 13, 3, 16, 7, 20, 5, 17, 11, 12, 8, 19, 4, 6]"
GEO1530,random_instance_1530_nodes_20,1530,GEO,20,74044.0,74110.0,0.0891%,0.11691689491271973,"[11, 16, 13, 8, 10, 14, 20, 1, 19, 18, 7, 9, 12, 2, 15, 6, 4, 3, 17, 5, 11]"
GEO1535,random_instance_1535_nodes_20,1535,GEO,20,69938.0,71183.0,1.7801%,0.07737445831298828,"[3, 6, 18, 19, 14, 13, 7, 2, 11, 5, 8, 4, 17, 1, 16, 9, 12, 20, 10, 15, 3]"
GEO1545,random_instance_1545_nodes_20,1545,GEO,20,73638.0,73638.0,0.0000%,0.12524938583374023,"[17, 19, 20, 18, 7, 13, 11, 16, 9, 14, 6, 15, 4, 12, 8, 3, 1, 10, 2, 5, 17]"
GEO1584,random_instance_1584_nodes_20,1584,GEO,20,67952.0,67952.0,0.0000%,0.12744927406311035,"[20, 11, 14, 5, 3, 19, 18, 15, 10, 8, 7, 9, 4, 1, 12, 2, 17, 16, 6, 13, 20]"
GEO1588,random_instance_1588_nodes_20,1588,GEO,20,61730.0,61730.0,0.0000%,0.11007213592529297,"[9, 8, 11, 17, 7, 5, 2, 13, 3, 6, 12, 20, 18, 1, 19, 4, 14, 16, 15, 10, 9]"
GEO1604,random_instance_1604_nodes_20,1604,GEO,20,78910.0,78910.0,0.0000%,0.050993919372558594,"[11, 2, 3, 6, 17, 15, 16, 4, 20, 14, 12, 5, 7, 8, 10, 13, 9, 19, 18, 1, 11]"
GEO1612,random_instance_1612_nodes_20,1612,GEO,20,69473.0,69473.0,0.0000%,0.039818525314331055,"[15, 16, 3, 9, 19, 14, 17, 13, 11, 2, 18, 10, 8, 1, 4, 6, 7, 20, 12, 5, 15]"
GEO1625,random_instance_1625_nodes_20,1625,GEO,20,64113.0,64113.0,0.0000%,0.06420469284057617,"[12, 2, 16, 13, 18, 6, 11, 19, 1, 20, 9, 5, 8, 4, 7, 17, 3, 15, 14, 10, 12]"
GEO1633,random_instance_1633_nodes_20,1633,GEO,20,77757.0,77757.0,0.0000%,0.03757596015930176,"[10, 4, 15, 2, 3, 9, 17, 1, 18, 7, 6, 13, 12, 16, 14, 11, 20, 5, 19, 8, 10]"
GEO1638,random_instance_1638_nodes_20,1638,GEO,20,77316.0,77239.0,-0.0996%,0.10825943946838379,"[8, 6, 20, 15, 17, 12, 18, 2, 7, 1, 10, 5, 14, 13, 4, 3, 11, 16, 19, 9, 8]"
GEO1644,random_instance_1644_nodes_20,1644,GEO,20,66676.0,66792.0,0.1740%,0.08492350578308105,"[1, 6, 5, 15, 4, 10, 9, 13, 3, 12, 20, 18, 19, 17, 11, 7, 14, 8, 2, 16, 1]"
GEO1646,random_instance_1646_nodes_20,1646,GEO,20,77261.0,78932.0,2.1628%,0.07298636436462402,"[2, 13, 19, 3, 8, 12, 20, 5, 17, 7, 9, 14, 6, 10, 4, 16, 18, 15, 1, 11, 2]"
