Full ID,Name,ID,Type,Dimension,Optimal Cost,Best Cost,Gap,Time,Best Tour
GEO387,random_instance_387_nodes_10,387,GEO,10,50207.0,50207.0,0.0000%,0.021030664443969727,"[9, 6, 8, 2, 1, 3, 7, 4, 10, 5, 9]"
GEO400,random_instance_400_nodes_10,400,GEO,10,48448.0,48448.0,0.0000%,0.025201797485351562,"[3, 10, 6, 1, 5, 2, 8, 7, 9, 4, 3]"
GEO406,random_instance_406_nodes_10,406,GEO,10,58492.0,58492.0,0.0000%,0.030143260955810547,"[4, 8, 5, 2, 1, 7, 10, 6, 9, 3, 4]"
GEO409,random_instance_409_nodes_10,409,GEO,10,58510.0,58510.0,0.0000%,0.036087989807128906,"[9, 3, 4, 6, 10, 2, 7, 8, 1, 5, 9]"
GEO420,random_instance_420_nodes_10,420,GEO,10,56606.0,56606.0,0.0000%,0.03740644454956055,"[2, 6, 10, 8, 1, 4, 9, 7, 3, 5, 2]"
GEO423,random_instance_423_nodes_10,423,GEO,10,43906.0,43906.0,0.0000%,0.04616856575012207,"[3, 7, 4, 8, 5, 9, 2, 6, 1, 10, 3]"
GEO434,random_instance_434_nodes_10,434,GEO,10,56027.0,56027.0,0.0000%,0.02651381492614746,"[7, 5, 9, 4, 1, 6, 8, 2, 10, 3, 7]"
GEO441,random_instance_441_nodes_10,441,GEO,10,50554.0,50554.0,0.0000%,0.023775815963745117,"[2, 1, 6, 8, 9, 7, 5, 10, 4, 3, 2]"
GEO444,random_instance_444_nodes_10,444,GEO,10,51068.0,51068.0,0.0000%,0.021432876586914062,"[8, 3, 10, 9, 5, 2, 6, 7, 1, 4, 8]"
GEO452,random_instance_452_nodes_10,452,GEO,10,54165.0,54165.0,0.0000%,0.02209615707397461,"[4, 6, 8, 10, 5, 9, 2, 1, 7, 3, 4]"
GEO470,random_instance_470_nodes_10,470,GEO,10,48760.0,48760.0,0.0000%,0.02094888687133789,"[8, 9, 3, 6, 1, 5, 4, 10, 7, 2, 8]"
GEO472,random_instance_472_nodes_10,472,GEO,10,54215.0,54215.0,0.0000%,0.02125692367553711,"[9, 6, 10, 1, 2, 5, 7, 4, 8, 3, 9]"
GEO474,random_instance_474_nodes_10,474,GEO,10,46695.0,46695.0,0.0000%,0.02085256576538086,"[5, 4, 6, 7, 3, 1, 2, 9, 10, 8, 5]"
GEO475,random_instance_475_nodes_10,475,GEO,10,47045.0,47045.0,0.0000%,0.02149486541748047,"[10, 4, 8, 3, 7, 9, 1, 5, 6, 2, 10]"
GEO488,random_instance_488_nodes_10,488,GEO,10,39991.0,39991.0,0.0000%,0.02577686309814453,"[9, 3, 10, 1, 7, 5, 8, 2, 4, 6, 9]"
GEO508,random_instance_508_nodes_10,508,GEO,10,53604.0,53604.0,0.0000%,0.018744230270385742,"[4, 2, 6, 3, 5, 9, 8, 1, 10, 7, 4]"
GEO514,random_instance_514_nodes_10,514,GEO,10,53849.0,53849.0,0.0000%,0.01866888999938965,"[9, 7, 3, 8, 4, 2, 6, 1, 5, 10, 9]"
GEO520,random_instance_520_nodes_10,520,GEO,10,54223.0,54223.0,0.0000%,0.02144598960876465,"[6, 7, 10, 5, 2, 4, 9, 1, 3, 8, 6]"
GEO525,random_instance_525_nodes_10,525,GEO,10,59049.0,59049.0,0.0000%,0.02675342559814453,"[2, 10, 9, 6, 4, 7, 8, 3, 5, 1, 2]"
GEO534,random_instance_534_nodes_10,534,GEO,10,52644.0,52546.0,-0.1862%,0.0360262393951416,"[10, 1, 6, 3, 2, 8, 5, 9, 7, 4, 10]"
GEO588,random_instance_588_nodes_10,588,GEO,10,53193.0,53193.0,0.0000%,0.037009477615356445,"[2, 3, 9, 4, 5, 8, 6, 10, 7, 1, 2]"
GEO590,random_instance_590_nodes_10,590,GEO,10,47758.0,47758.0,0.0000%,0.029237985610961914,"[9, 4, 8, 1, 5, 10, 3, 2, 7, 6, 9]"
GEO601,random_instance_601_nodes_10,601,GEO,10,50508.0,50508.0,0.0000%,0.023984670639038086,"[5, 2, 1, 8, 9, 3, 6, 4, 10, 7, 5]"
GEO606,random_instance_606_nodes_10,606,GEO,10,49318.0,49318.0,0.0000%,0.036901235580444336,"[1, 5, 2, 9, 6, 10, 7, 3, 8, 4, 1]"
GEO626,random_instance_626_nodes_10,626,GEO,10,57220.0,57220.0,0.0000%,0.03520488739013672,"[3, 5, 7, 10, 6, 4, 8, 1, 2, 9, 3]"
GEO634,random_instance_634_nodes_10,634,GEO,10,46743.0,46743.0,0.0000%,0.03774666786193848,"[2, 4, 10, 6, 9, 7, 5, 8, 3, 1, 2]"
GEO651,random_instance_651_nodes_10,651,GEO,10,55267.0,55267.0,0.0000%,0.02807307243347168,"[3, 4, 6, 9, 10, 2, 7, 8, 5, 1, 3]"
GEO653,random_instance_653_nodes_10,653,GEO,10,50027.0,50027.0,0.0000%,0.02627873420715332,"[10, 4, 9, 2, 1, 7, 8, 5, 6, 3, 10]"
GEO659,random_instance_659_nodes_10,659,GEO,10,53537.0,53537.0,0.0000%,0.0554804801940918,"[10, 5, 9, 2, 4, 1, 3, 6, 8, 7, 10]"
GEO672,random_instance_672_nodes_10,672,GEO,10,46133.0,46133.0,0.0000%,0.04254341125488281,"[5, 2, 6, 3, 1, 10, 9, 8, 4, 7, 5]"
GEO685,random_instance_685_nodes_10,685,GEO,10,47930.0,47930.0,0.0000%,0.021579742431640625,"[4, 9, 2, 6, 7, 3, 5, 8, 1, 10, 4]"
GEO711,random_instance_711_nodes_10,711,GEO,10,44922.0,44922.0,0.0000%,0.03695559501647949,"[2, 4, 8, 1, 10, 3, 9, 6, 5, 7, 2]"
GEO715,random_instance_715_nodes_10,715,GEO,10,51246.0,51246.0,0.0000%,0.037309885025024414,"[5, 8, 1, 10, 4, 2, 6, 9, 3, 7, 5]"
GEO722,random_instance_722_nodes_10,722,GEO,10,54755.0,54755.0,0.0000%,0.02992558479309082,"[2, 1, 9, 6, 3, 10, 4, 8, 7, 5, 2]"
GEO727,random_instance_727_nodes_10,727,GEO,10,59966.0,59966.0,0.0000%,0.021303176879882812,"[5, 6, 2, 1, 7, 3, 10, 9, 8, 4, 5]"
GEO745,random_instance_745_nodes_10,745,GEO,10,57002.0,57002.0,0.0000%,0.022748708724975586,"[2, 5, 3, 6, 4, 10, 7, 8, 1, 9, 2]"
GEO750,random_instance_750_nodes_10,750,GEO,10,47910.0,47910.0,0.0000%,0.017658710479736328,"[9, 4, 5, 3, 7, 6, 1, 8, 10, 2, 9]"
GEO753,random_instance_753_nodes_10,753,GEO,10,54204.0,54204.0,0.0000%,0.019150495529174805,"[10, 2, 4, 8, 5, 1, 6, 3, 7, 9, 10]"
GEO757,random_instance_757_nodes_10,757,GEO,10,54839.0,54839.0,0.0000%,0.018719911575317383,"[2, 9, 8, 4, 7, 6, 1, 10, 3, 5, 2]"
GEO771,random_instance_771_nodes_10,771,GEO,10,55476.0,55476.0,0.0000%,0.02367687225341797,"[4, 3, 6, 10, 1, 2, 9, 5, 7, 8, 4]"
GEO821,random_instance_821_nodes_10,821,GEO,10,58979.0,58979.0,0.0000%,0.023073911666870117,"[10, 9, 8, 3, 1, 6, 2, 5, 7, 4, 10]"
GEO822,random_instance_822_nodes_10,822,GEO,10,54339.0,54339.0,0.0000%,0.02458953857421875,"[5, 2, 6, 7, 9, 4, 10, 3, 8, 1, 5]"
GEO823,random_instance_823_nodes_10,823,GEO,10,57254.0,57254.0,0.0000%,0.027800559997558594,"[1, 8, 2, 4, 10, 6, 5, 7, 3, 9, 1]"
GEO828,random_instance_828_nodes_10,828,GEO,10,45576.0,45576.0,0.0000%,0.0219724178314209,"[1, 2, 4, 9, 7, 3, 8, 10, 6, 5, 1]"
GEO832,random_instance_832_nodes_10,832,GEO,10,55498.0,55498.0,0.0000%,0.055115699768066406,"[8, 1, 5, 4, 3, 2, 10, 6, 7, 9, 8]"
GEO841,random_instance_841_nodes_10,841,GEO,10,50569.0,50569.0,0.0000%,0.05108928680419922,"[3, 2, 6, 7, 10, 4, 9, 8, 5, 1, 3]"
GEO845,random_instance_845_nodes_10,845,GEO,10,48124.0,48124.0,0.0000%,0.03701353073120117,"[4, 5, 7, 2, 9, 10, 6, 8, 1, 3, 4]"
GEO853,random_instance_853_nodes_10,853,GEO,10,48629.0,48629.0,0.0000%,0.04151344299316406,"[8, 5, 9, 10, 7, 2, 4, 6, 3, 1, 8]"
GEO878,random_instance_878_nodes_10,878,GEO,10,50705.0,50705.0,0.0000%,0.04288148880004883,"[6, 9, 4, 8, 1, 7, 2, 3, 5, 10, 6]"
GEO887,random_instance_887_nodes_10,887,GEO,10,54784.0,54784.0,0.0000%,0.056142330169677734,"[9, 7, 4, 1, 5, 2, 3, 6, 8, 10, 9]"
GEO888,random_instance_888_nodes_10,888,GEO,10,57124.0,57124.0,0.0000%,0.024024009704589844,"[10, 5, 9, 3, 1, 8, 2, 4, 7, 6, 10]"
GEO893,random_instance_893_nodes_10,893,GEO,10,56067.0,56010.0,-0.1017%,0.024344921112060547,"[6, 7, 10, 1, 8, 2, 9, 3, 5, 4, 6]"
GEO916,random_instance_916_nodes_10,916,GEO,10,53968.0,53968.0,0.0000%,0.02129673957824707,"[10, 7, 2, 1, 5, 9, 4, 8, 3, 6, 10]"
GEO919,random_instance_919_nodes_10,919,GEO,10,43196.0,43196.0,0.0000%,0.03817272186279297,"[6, 8, 10, 5, 3, 4, 2, 9, 7, 1, 6]"
GEO931,random_instance_931_nodes_10,931,GEO,10,57912.0,57912.0,0.0000%,0.0466310977935791,"[1, 4, 3, 2, 5, 7, 6, 10, 9, 8, 1]"
GEO936,random_instance_936_nodes_10,936,GEO,10,51778.0,51778.0,0.0000%,0.020249366760253906,"[4, 1, 3, 6, 7, 2, 10, 9, 8, 5, 4]"
GEO949,random_instance_949_nodes_10,949,GEO,10,37492.0,37492.0,0.0000%,0.01730489730834961,"[9, 2, 3, 6, 8, 1, 10, 4, 5, 7, 9]"
GEO958,random_instance_958_nodes_10,958,GEO,10,50912.0,50912.0,0.0000%,0.01876235008239746,"[2, 10, 8, 9, 5, 1, 4, 6, 7, 3, 2]"
GEO960,random_instance_960_nodes_10,960,GEO,10,48680.0,48680.0,0.0000%,0.019324779510498047,"[10, 7, 8, 1, 4, 6, 9, 3, 2, 5, 10]"
GEO964,random_instance_964_nodes_10,964,GEO,10,50239.0,50239.0,0.0000%,0.023049116134643555,"[3, 6, 10, 8, 1, 2, 5, 9, 7, 4, 3]"
GEO977,random_instance_977_nodes_10,977,GEO,10,51040.0,51040.0,0.0000%,0.033225059509277344,"[6, 9, 10, 5, 8, 1, 7, 2, 3, 4, 6]"
GEO986,random_instance_986_nodes_10,986,GEO,10,49658.0,49658.0,0.0000%,0.03954577445983887,"[8, 3, 7, 1, 5, 9, 6, 2, 4, 10, 8]"
GEO993,random_instance_993_nodes_10,993,GEO,10,51834.0,51834.0,0.0000%,0.028981685638427734,"[1, 10, 6, 2, 8, 9, 3, 7, 4, 5, 1]"
GEO998,random_instance_998_nodes_10,998,GEO,10,51487.0,51487.0,0.0000%,0.04810619354248047,"[8, 5, 3, 6, 1, 7, 2, 10, 4, 9, 8]"
GEO1020,random_instance_1020_nodes_10,1020,GEO,10,51031.0,51031.0,0.0000%,0.05780506134033203,"[3, 7, 5, 9, 1, 4, 10, 6, 8, 2, 3]"
GEO1040,random_instance_1040_nodes_10,1040,GEO,10,45467.0,45467.0,0.0000%,0.04548478126525879,"[8, 9, 1, 5, 7, 6, 2, 3, 4, 10, 8]"
GEO1049,random_instance_1049_nodes_10,1049,GEO,10,49449.0,49449.0,0.0000%,0.03835272789001465,"[2, 4, 1, 8, 10, 9, 7, 5, 6, 3, 2]"
GEO1052,random_instance_1052_nodes_10,1052,GEO,10,50105.0,50105.0,0.0000%,0.030762910842895508,"[2, 3, 5, 8, 6, 9, 10, 4, 7, 1, 2]"
GEO1070,random_instance_1070_nodes_10,1070,GEO,10,57060.0,57060.0,0.0000%,0.03948712348937988,"[1, 6, 7, 3, 4, 2, 9, 10, 5, 8, 1]"
GEO1084,random_instance_1084_nodes_10,1084,GEO,10,47762.0,47762.0,0.0000%,0.036095380783081055,"[9, 10, 4, 7, 1, 6, 5, 8, 3, 2, 9]"
GEO1104,random_instance_1104_nodes_10,1104,GEO,10,53770.0,53770.0,0.0000%,0.03843808174133301,"[6, 10, 2, 5, 7, 9, 8, 3, 4, 1, 6]"
GEO1113,random_instance_1113_nodes_20,1113,GEO,20,73080.0,73080.0,0.0000%,0.06278085708618164,"[4, 10, 7, 6, 8, 9, 12, 13, 1, 14, 17, 20, 19, 5, 18, 16, 11, 3, 15, 2, 4]"
GEO1121,random_instance_1121_nodes_20,1121,GEO,20,69609.0,69609.0,0.0000%,0.21089625358581543,"[14, 6, 4, 7, 12, 11, 13, 15, 20, 17, 1, 18, 19, 16, 8, 3, 9, 10, 2, 5, 14]"
GEO1122,random_instance_1122_nodes_20,1122,GEO,20,75348.0,76484.0,1.5077%,0.1054069995880127,"[16, 17, 9, 18, 12, 19, 8, 5, 6, 11, 7, 1, 10, 13, 15, 3, 14, 2, 20, 4, 16]"
GEO1124,random_instance_1124_nodes_20,1124,GEO,20,74474.0,74474.0,0.0000%,0.1798563003540039,"[12, 18, 6, 7, 19, 14, 2, 16, 13, 5, 1, 20, 9, 8, 10, 11, 3, 4, 15, 17, 12]"
GEO1127,random_instance_1127_nodes_20,1127,GEO,20,70900.0,70900.0,0.0000%,0.10626792907714844,"[6, 18, 14, 4, 12, 17, 15, 3, 2, 19, 5, 10, 8, 1, 7, 13, 9, 20, 16, 11, 6]"
GEO1129,random_instance_1129_nodes_20,1129,GEO,20,70754.0,70754.0,0.0000%,0.10947585105895996,"[3, 6, 9, 13, 14, 11, 8, 2, 4, 5, 18, 15, 20, 16, 7, 12, 19, 10, 1, 17, 3]"
GEO1133,random_instance_1133_nodes_20,1133,GEO,20,75462.0,77552.0,2.7696%,0.16619181632995605,"[11, 13, 12, 1, 5, 10, 18, 7, 16, 19, 9, 14, 8, 17, 3, 6, 20, 15, 2, 4, 11]"
GEO1137,random_instance_1137_nodes_20,1137,GEO,20,73443.0,75146.0,2.3188%,0.22468805313110352,"[8, 13, 6, 19, 3, 15, 20, 10, 1, 5, 4, 7, 9, 17, 14, 11, 12, 18, 2, 16, 8]"
GEO1139,random_instance_1139_nodes_20,1139,GEO,20,68585.0,68585.0,0.0000%,0.0971822738647461,"[14, 10, 2, 8, 19, 15, 5, 4, 1, 20, 18, 6, 13, 17, 9, 3, 7, 12, 16, 11, 14]"
GEO1143,random_instance_1143_nodes_20,1143,GEO,20,59232.0,59232.0,0.0000%,0.05693483352661133,"[3, 5, 10, 20, 16, 12, 18, 19, 6, 15, 2, 7, 1, 14, 9, 13, 17, 11, 8, 4, 3]"
GEO1146,random_instance_1146_nodes_20,1146,GEO,20,76667.0,76844.0,0.2309%,0.18781447410583496,"[12, 19, 1, 3, 11, 5, 18, 7, 4, 6, 15, 16, 8, 13, 2, 20, 17, 9, 10, 14, 12]"
GEO1160,random_instance_1160_nodes_20,1160,GEO,20,61237.0,61237.0,0.0000%,0.09797811508178711,"[5, 17, 9, 10, 18, 13, 14, 8, 6, 4, 15, 16, 7, 1, 3, 11, 12, 19, 2, 20, 5]"
GEO1163,random_instance_1163_nodes_20,1163,GEO,20,63958.0,65071.0,1.7402%,0.12724924087524414,"[16, 2, 9, 12, 17, 7, 14, 15, 11, 4, 19, 20, 10, 1, 18, 13, 3, 5, 8, 6, 16]"
GEO1166,random_instance_1166_nodes_20,1166,GEO,20,65659.0,65659.0,0.0000%,0.07584071159362793,"[11, 12, 16, 15, 13, 4, 5, 3, 20, 2, 18, 1, 7, 8, 19, 17, 10, 14, 9, 6, 11]"
GEO1169,random_instance_1169_nodes_20,1169,GEO,20,76054.0,76049.0,-0.0066%,0.07467985153198242,"[18, 12, 10, 15, 3, 4, 8, 11, 6, 13, 19, 9, 16, 17, 2, 5, 20, 14, 7, 1, 18]"
GEO1188,random_instance_1188_nodes_20,1188,GEO,20,79344.0,79344.0,0.0000%,0.09712576866149902,"[11, 15, 10, 16, 9, 19, 8, 12, 6, 13, 18, 4, 1, 7, 20, 5, 14, 2, 17, 3, 11]"
GEO1193,random_instance_1193_nodes_20,1193,GEO,20,71725.0,71725.0,0.0000%,0.10715365409851074,"[7, 9, 16, 6, 1, 2, 15, 12, 3, 20, 18, 17, 4, 5, 10, 8, 19, 11, 13, 14, 7]"
GEO1200,random_instance_1200_nodes_20,1200,GEO,20,70180.0,70180.0,0.0000%,0.07981538772583008,"[14, 13, 12, 4, 15, 20, 6, 16, 7, 8, 11, 10, 5, 3, 19, 2, 17, 1, 18, 9, 14]"
GEO1213,random_instance_1213_nodes_20,1213,GEO,20,73587.0,73938.0,0.4770%,0.11586880683898926,"[7, 2, 19, 1, 10, 11, 4, 3, 18, 20, 8, 12, 16, 5, 6, 9, 17, 14, 13, 15, 7]"
GEO1225,random_instance_1225_nodes_20,1225,GEO,20,76944.0,78137.0,1.5505%,0.11726522445678711,"[2, 8, 10, 16, 9, 17, 15, 12, 19, 14, 1, 3, 18, 7, 4, 20, 13, 11, 5, 6, 2]"
GEO1229,random_instance_1229_nodes_20,1229,GEO,20,79060.0,79060.0,0.0000%,0.10925769805908203,"[7, 18, 17, 20, 11, 1, 13, 14, 10, 5, 2, 12, 8, 6, 9, 4, 3, 19, 16, 15, 7]"
GEO1232,random_instance_1232_nodes_20,1232,GEO,20,72662.0,72662.0,0.0000%,0.08590054512023926,"[6, 9, 19, 4, 8, 18, 20, 5, 7, 2, 3, 14, 12, 11, 10, 15, 17, 1, 13, 16, 6]"
GEO1235,random_instance_1235_nodes_20,1235,GEO,20,66732.0,66732.0,0.0000%,0.12273859977722168,"[12, 1, 10, 9, 2, 7, 3, 4, 6, 11, 5, 20, 13, 17, 8, 16, 18, 15, 19, 14, 12]"
GEO1245,random_instance_1245_nodes_20,1245,GEO,20,75457.0,75733.0,0.3658%,0.06770110130310059,"[10, 12, 13, 11, 4, 2, 6, 14, 8, 16, 19, 18, 7, 15, 9, 1, 3, 17, 20, 5, 10]"
GEO1269,random_instance_1269_nodes_20,1269,GEO,20,79297.0,80599.0,1.6419%,0.15472078323364258,"[5, 13, 12, 20, 3, 15, 17, 7, 18, 19, 8, 9, 4, 1, 14, 2, 6, 10, 16, 11, 5]"
GEO1290,random_instance_1290_nodes_20,1290,GEO,20,70470.0,70470.0,0.0000%,0.07325172424316406,"[14, 8, 18, 15, 5, 16, 11, 7, 20, 17, 4, 19, 6, 1, 13, 12, 3, 2, 9, 10, 14]"
GEO1291,random_instance_1291_nodes_20,1291,GEO,20,71037.0,71037.0,0.0000%,0.11497187614440918,"[2, 9, 11, 17, 8, 20, 15, 18, 12, 6, 5, 10, 13, 14, 3, 4, 1, 19, 16, 7, 2]"
GEO1307,random_instance_1307_nodes_20,1307,GEO,20,73162.0,73162.0,0.0000%,0.10326075553894043,"[9, 12, 11, 3, 2, 18, 8, 14, 4, 17, 6, 5, 1, 7, 19, 16, 20, 10, 15, 13, 9]"
GEO1312,random_instance_1312_nodes_20,1312,GEO,20,71924.0,71924.0,0.0000%,0.04114198684692383,"[9, 5, 7, 13, 8, 6, 4, 3, 15, 14, 17, 20, 1, 16, 10, 18, 11, 2, 12, 19, 9]"
GEO1315,random_instance_1315_nodes_20,1315,GEO,20,72954.0,77761.0,6.5891%,0.08928155899047852,"[10, 7, 8, 11, 4, 1, 2, 16, 12, 15, 18, 9, 3, 14, 17, 5, 6, 13, 19, 20, 10]"
GEO1317,random_instance_1317_nodes_20,1317,GEO,20,74600.0,76528.0,2.5845%,0.08603668212890625,"[16, 14, 1, 5, 20, 12, 2, 9, 19, 4, 10, 3, 6, 18, 13, 17, 8, 7, 15, 11, 16]"
GEO1320,random_instance_1320_nodes_20,1320,GEO,20,63746.0,63983.0,0.3718%,0.07303214073181152,"[14, 18, 2, 20, 5, 16, 19, 3, 10, 12, 11, 9, 8, 13, 15, 7, 1, 6, 17, 4, 14]"
GEO1330,random_instance_1330_nodes_20,1330,GEO,20,74524.0,74518.0,-0.0081%,0.08627748489379883,"[12, 5, 2, 16, 10, 14, 19, 18, 3, 9, 13, 17, 20, 8, 15, 6, 1, 7, 4, 11, 12]"
GEO1341,random_instance_1341_nodes_20,1341,GEO,20,69173.0,70723.0,2.2408%,0.15037250518798828,"[9, 3, 7, 6, 8, 10, 20, 1, 18, 15, 11, 19, 16, 17, 13, 12, 14, 5, 4, 2, 9]"
GEO1343,random_instance_1343_nodes_20,1343,GEO,20,69671.0,69955.0,0.4076%,0.18896913528442383,"[11, 14, 19, 20, 15, 17, 12, 1, 3, 16, 2, 4, 13, 9, 6, 5, 18, 7, 10, 8, 11]"
GEO1375,random_instance_1375_nodes_20,1375,GEO,20,68419.0,68419.0,0.0000%,0.14766192436218262,"[18, 10, 12, 5, 15, 9, 19, 7, 13, 8, 4, 3, 6, 16, 14, 17, 1, 2, 20, 11, 18]"
GEO1389,random_instance_1389_nodes_20,1389,GEO,20,71407.0,71659.0,0.3529%,0.14992904663085938,"[1, 10, 18, 14, 13, 20, 11, 4, 7, 9, 12, 6, 16, 3, 15, 8, 5, 17, 19, 2, 1]"
GEO1395,random_instance_1395_nodes_20,1395,GEO,20,64815.0,64815.0,0.0000%,0.062433481216430664,"[16, 18, 1, 6, 14, 20, 13, 3, 19, 9, 11, 7, 12, 17, 10, 5, 15, 2, 8, 4, 16]"
GEO1402,random_instance_1402_nodes_20,1402,GEO,20,57925.0,57925.0,0.0000%,0.06057858467102051,"[7, 17, 3, 1, 11, 6, 2, 5, 9, 12, 14, 19, 8, 4, 13, 15, 16, 18, 20, 10, 7]"
GEO1403,random_instance_1403_nodes_20,1403,GEO,20,63976.0,63976.0,0.0000%,0.0684051513671875,"[14, 9, 7, 13, 6, 2, 10, 20, 8, 18, 1, 5, 4, 17, 3, 15, 12, 19, 11, 16, 14]"
GEO1419,random_instance_1419_nodes_20,1419,GEO,20,71108.0,71878.0,1.0829%,0.18676161766052246,"[1, 19, 3, 2, 10, 17, 20, 18, 6, 9, 11, 14, 5, 7, 12, 15, 13, 16, 4, 8, 1]"
GEO1424,random_instance_1424_nodes_20,1424,GEO,20,67448.0,67448.0,0.0000%,0.12219643592834473,"[11, 19, 15, 13, 8, 9, 7, 5, 3, 20, 4, 1, 12, 2, 16, 14, 17, 18, 6, 10, 11]"
GEO1442,random_instance_1442_nodes_20,1442,GEO,20,68975.0,68975.0,0.0000%,0.08223295211791992,"[13, 14, 6, 8, 18, 15, 10, 9, 2, 12, 20, 16, 7, 4, 3, 11, 17, 19, 1, 5, 13]"
GEO1480,random_instance_1480_nodes_20,1480,GEO,20,73970.0,74562.0,0.8003%,0.09505796432495117,"[13, 2, 1, 15, 11, 17, 19, 12, 3, 18, 6, 10, 5, 8, 14, 20, 16, 4, 9, 7, 13]"
GEO1489,random_instance_1489_nodes_20,1489,GEO,20,68459.0,68459.0,0.0000%,0.07191133499145508,"[1, 9, 3, 11, 15, 20, 7, 14, 16, 5, 4, 8, 2, 6, 18, 12, 10, 17, 19, 13, 1]"
GEO1494,random_instance_1494_nodes_20,1494,GEO,20,70081.0,70763.0,0.9732%,0.05487990379333496,"[3, 7, 2, 13, 19, 17, 16, 20, 15, 1, 18, 10, 12, 11, 4, 6, 14, 9, 5, 8, 3]"
GEO1496,random_instance_1496_nodes_20,1496,GEO,20,75615.0,75615.0,0.0000%,0.12993192672729492,"[12, 15, 6, 7, 16, 10, 9, 14, 19, 8, 4, 11, 20, 17, 1, 18, 3, 5, 2, 13, 12]"
GEO1512,random_instance_1512_nodes_20,1512,GEO,20,70223.0,70223.0,0.0000%,0.07278037071228027,"[9, 7, 16, 13, 3, 12, 6, 8, 15, 10, 2, 4, 5, 20, 14, 1, 19, 11, 18, 17, 9]"
GEO1519,random_instance_1519_nodes_20,1519,GEO,20,72244.0,72244.0,0.0000%,0.0590815544128418,"[6, 4, 2, 11, 16, 12, 15, 13, 17, 5, 14, 19, 1, 7, 18, 9, 10, 20, 8, 3, 6]"
GEO1524,random_instance_1524_nodes_20,1524,GEO,20,78381.0,78381.0,0.0000%,0.06500744819641113,"[14, 4, 18, 19, 7, 17, 1, 15, 5, 13, 6, 9, 12, 2, 3, 20, 10, 8, 11, 16, 14]"
GEO1527,random_instance_1527_nodes_20,1527,GEO,20,71053.0,71053.0,0.0000%,0.0744466781616211,"[3, 5, 18, 1, 10, 2, 7, 16, 4, 15, 14, 9, 20, 19, 11, 8, 17, 12, 13, 6, 3]"
GEO1528,random_instance_1528_nodes_20,1528,GEO,20,68842.0,69815.0,1.4134%,0.10822606086730957,"[8, 19, 4, 6, 9, 2, 15, 18, 14, 10, 1, 13, 3, 16, 7, 20, 5, 17, 11, 12, 8]"
GEO1530,random_instance_1530_nodes_20,1530,GEO,20,74044.0,74110.0,0.0891%,0.06340575218200684,"[11, 16, 13, 8, 10, 14, 20, 1, 19, 18, 7, 9, 12, 2, 15, 6, 4, 3, 17, 5, 11]"
GEO1535,random_instance_1535_nodes_20,1535,GEO,20,69938.0,69938.0,0.0000%,0.05159616470336914,"[6, 3, 18, 19, 14, 13, 7, 2, 11, 5, 8, 4, 17, 1, 16, 9, 12, 20, 10, 15, 6]"
GEO1545,random_instance_1545_nodes_20,1545,GEO,20,73638.0,73638.0,0.0000%,0.08005070686340332,"[13, 11, 16, 9, 14, 6, 15, 4, 12, 8, 3, 1, 10, 2, 5, 17, 19, 20, 18, 7, 13]"
GEO1584,random_instance_1584_nodes_20,1584,GEO,20,67952.0,68465.0,0.7549%,0.12211465835571289,"[8, 7, 9, 4, 1, 12, 2, 17, 16, 6, 13, 20, 11, 14, 5, 3, 19, 18, 10, 15, 8]"
GEO1588,random_instance_1588_nodes_20,1588,GEO,20,61730.0,61730.0,0.0000%,0.1005091667175293,"[11, 8, 9, 10, 15, 16, 14, 4, 19, 1, 18, 20, 12, 6, 3, 13, 2, 5, 7, 17, 11]"
GEO1604,random_instance_1604_nodes_20,1604,GEO,20,78910.0,78910.0,0.0000%,0.08822274208068848,"[11, 2, 3, 6, 17, 15, 16, 4, 20, 14, 12, 5, 7, 8, 10, 13, 9, 19, 18, 1, 11]"
GEO1612,random_instance_1612_nodes_20,1612,GEO,20,69473.0,69473.0,0.0000%,0.08339238166809082,"[11, 2, 18, 10, 8, 1, 4, 6, 7, 20, 12, 5, 15, 16, 3, 9, 19, 14, 17, 13, 11]"
GEO1625,random_instance_1625_nodes_20,1625,GEO,20,64113.0,64113.0,0.0000%,0.14498662948608398,"[10, 12, 2, 16, 13, 18, 6, 11, 19, 1, 20, 9, 5, 8, 4, 7, 17, 3, 15, 14, 10]"
GEO1633,random_instance_1633_nodes_20,1633,GEO,20,77757.0,77757.0,0.0000%,0.13070034980773926,"[20, 11, 14, 16, 12, 13, 6, 7, 18, 1, 17, 9, 3, 2, 15, 4, 10, 8, 19, 5, 20]"
GEO1638,random_instance_1638_nodes_20,1638,GEO,20,77316.0,77627.0,0.4022%,0.08571028709411621,"[20, 12, 7, 18, 2, 14, 13, 4, 3, 11, 16, 19, 5, 10, 1, 17, 15, 9, 8, 6, 20]"
GEO1644,random_instance_1644_nodes_20,1644,GEO,20,66676.0,66792.0,0.1740%,0.12384891510009766,"[7, 14, 8, 2, 16, 1, 6, 5, 15, 4, 10, 9, 13, 3, 12, 20, 18, 19, 17, 11, 7]"
GEO1646,random_instance_1646_nodes_20,1646,GEO,20,77261.0,77718.0,0.5915%,0.10108208656311035,"[19, 2, 13, 11, 1, 15, 18, 16, 4, 10, 6, 14, 9, 7, 17, 5, 20, 12, 8, 3, 19]"
